,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
2418,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-11,27.326625,26.116009058271533,33,60.883193077631454,10
2419,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-12,27.07147727272727,25.87216480905847,35,64.57308356718488,11
2420,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-13,27.00673553719008,25.810291242464075,37,68.2629740567383,11
2421,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-14,27.326625,26.116009058271533,34,62.728138322408164,10
2422,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-15,27.07147727272727,25.87216480905847,34,62.728138322408164,11
2423,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-18,27.326625,26.116009058271533,33,60.883193077631454,10
2424,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-19,27.07147727272727,25.87216480905847,36,66.41802881196159,11
2425,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-20,27.25929752066116,26.051664300721566,37,68.2629740567383,11
2426,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-21,27.582125,26.3601899739312,34,62.728138322408164,10
2427,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-22,27.324659090909094,26.114130242295325,34,62.728138322408164,11
2428,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-26,27.582125,26.3601899739312,34,62.728138322408164,10
2429,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-27,27.066166666666664,25.867089471874177,37,68.2629740567383,12
2430,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-28,27.552833333333332,26.332195977892592,34,62.72813832240817,10
2431,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-29,27.582125,26.3601899739312,33,60.883193077631454,10
2432,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-01,27.582125,21.90919290131771,33,58.62177752809001,10
2433,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-02,27.324659090909094,21.7046810927538,36,63.95103003064365,11
2434,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-03,27.024,21.465859826435043,36,63.95103003064365,11
2435,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-04,27.326625,21.70624266502204,34,60.398195028941224,10
2436,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-05,27.326625,21.70624266502204,33,58.62177752809001,10
2437,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-08,27.326625,21.70624266502204,33,58.62177752809001,10
2438,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-09,27.07147727272727,21.503572248034548,35,62.174612529792434,11
2439,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-10,26.779,21.271250010809066,36,63.95103003064365,11
2440,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-11,27.078625,21.50924987206186,33,58.62177752809001,10
2441,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-12,27.078625,21.50924987206186,33,58.62177752809001,10
2442,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-15,26.82602272727273,21.308601375236723,34,60.398195028941224,11
2443,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-16,35.819916666666664,28.452683176482058,36,67.50386503234607,12
2444,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-17,26.779,21.271250010809066,36,63.95103003064365,11
2445,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-18,27.078625,21.50924987206186,34,60.398195028941224,10
2446,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-19,27.115571428571428,21.538597372683594,32,56.8453600272388,10
2447,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-22,27.078625,21.50924987206186,33,58.62177752809001,10
2448,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-23,26.441363636363633,21.00305674356049,34,60.398195028941224,11
2449,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-24,26.378140495867765,20.95283697329438,37,65.72744753149486,11
2450,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-25,26.690499999999997,21.20095217945029,34,60.398195028941224,10
2451,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-26,26.690499999999997,21.20095217945029,33,58.62177752809001,10
2452,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-29,26.690499999999997,21.20095217945029,33,58.62177752809001,10
2453,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,6,2026-06-30,26.112291666666668,20.741666395191483,36,63.95103003064365,12
2454,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-01,26.516,20.66951039535028,35,64.65478676421345,10
2455,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-02,26.112291666666664,20.35481535867345,34,62.80750714237879,12
2456,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-03,27.1875,21.192951948770016,28,51.723829411370765,10
2457,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-06,25.116999999999997,19.57897467943932,30,55.418388655040104,10
2458,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-07,26.18738636363636,20.413352491712022,34,62.80750714237879,11
2459,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-08,26.406055555555554,20.583807505119648,34,62.80750714237879,10
2460,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-09,26.18738636363636,20.413352491712022,34,62.80750714237879,11
2461,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-10,26.434125,20.605687942355136,33,60.96022752054412,10
2462,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-13,26.434125,20.605687942355136,33,60.96022752054412,10
2463,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-14,26.441363636363633,20.61133053813,35,64.65478676421347,11
2464,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-15,26.51683333333333,20.67015998774718,34,62.80750714237879,10
2465,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-16,26.41560606060606,20.591252227680453,36,66.50206638604813,11
2466,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-17,26.690499999999997,20.805535043260548,33,60.96022752054412,10
2467,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-20,26.441363636363633,20.61133053813,34,62.80750714237879,11
2468,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-21,26.57238636363636,20.713464179078514,36,66.50206638604813,11
2469,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-22,26.508884297520662,20.66396362787529,37,68.3493460078828,11
2470,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-23,26.822625,20.908527917788597,34,62.80750714237879,10
2471,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-24,26.822625,20.908527917788597,33,60.96022752054412,10
2472,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-27,26.822625,20.908527917788597,33,60.96022752054412,10
2473,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-28,26.485312500000003,20.645589155334545,37,68.3493460078828,12
2474,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-29,26.413819444444442,20.58985954095074,39,72.04390525155215,12
2475,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-30,26.946375,21.00499238872782,34,62.80750714237879,10
2476,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,7,2026-07-31,26.694886363636364,20.808954261422397,34,62.80750714237879,11
2477,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-01,56.766029411764706,59.98778592310606,45,63.92183605628639,4
2478,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-04,65.04068488953801,68.73206954716463,43,61.14262579296959,4
2479,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-05,56.78878342334036,60.01183133881395,41,58.36341552965279,4
2480,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-06,62.304795796400754,65.84090504386637,46,65.31144118794478,4
2481,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-07,65.13194330539534,68.82850733523716,45,63.92183605628639,4
2482,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-08,65.48873329640075,69.20554694540064,44,62.53223092462799,4
2483,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-11,63.13090625,66.71390140371186,44,63.92183605628639,4
2484,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-12,57.26129503676471,60.511160353120644,44,62.53223092462799,4
2485,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-13,63.47735232843138,67.08001003244983,43,62.53223092462799,4
2486,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-14,57.05459821428572,60.29273245061728,45,63.92183605628639,4
2487,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-15,67.04397187208217,70.84905310047439,44,62.53223092462799,4
2488,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-18,65.8511418607963,69.5885240111377,45,63.92183605628639,4
2489,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-19,67.24748112576452,71.06411252368531,41,58.36341552965279,4
2490,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-20,65.08469202344546,68.77857430635399,43,62.53223092462799,4
2491,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-21,58.50207119145341,61.822356769661525,45,63.92183605628639,4
2492,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-22,57.97428882218025,61.26462010725924,44,65.31144118794478,4
2493,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-26,69.52054812351241,73.46618745939534,43,61.14262579296959,4
2494,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-27,67.91689540594658,71.77151941737777,42,61.14262579296959,4
2495,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-28,63.655187482796585,67.26793822260527,43,61.14262579296959,4
2496,8131,XD_8131_CO_PUEBLO.YZER,2026,5,2026-05-29,66.95452812724318,70.75453297509023,45,65.31144118794478,4
2497,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-01,67.7512195984163,72.10181349300652,44,62.448590466661855,4
2498,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-02,65.99203044871795,70.22965932777825,40,56.89760464740303,4
2499,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-03,70.70816744774834,75.24863953694788,35,51.3466188281442,4
2500,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-04,59.07336563501603,62.86671762761402,45,63.83633692147657,4
2501,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-05,67.19697940233786,71.5119831772596,44,62.448590466661855,4
2502,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-08,67.39395452235773,71.72160690729154,42,59.67309755703245,4
2503,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-09,69.6167425360388,74.08712959082226,41,58.28535110221774,4
2504,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-10,66.349931312769,70.61054252813614,35,49.95887237332949,4
2505,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-11,68.76763792102207,73.1835003580074,42,59.67309755703244,4
2506,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-12,58.274845443766935,62.01692105950638,45,63.83633692147657,4
2507,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-15,57.72434027777778,61.43106561601242,43,61.06084401184715,4
2508,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-22,64.61231466559227,68.76134612754457,43,61.06084401184715,4
2509,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-23,59.615565368270595,63.44373431122207,43,61.06084401184715,4
2510,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-24,62.08255638933656,66.06914131561462,45,63.83633692147657,4
2511,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-25,66.49958370026093,70.76980473176411,45,63.83633692147657,4
2512,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-26,59.13126431737078,62.9283342305531,43,62.448590466661855,4
2513,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-29,67.92840180279428,72.29037332012203,42,59.67309755703244,4
2514,8131,XD_8131_CO_PUEBLO.YZER,2026,6,2026-06-30,67.63883685181389,71.98221417238341,42,59.67309755703244,4
2515,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-01,66.36686906798366,70.10048154085895,39,55.38294283674528,4
2516,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-02,63.685251693766936,67.2680039525556,46,66.18937070732973,4
2517,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-03,76.13562775842044,80.41880298456893,36,49.97972890145306,4
2518,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-06,66.30098358585859,70.0308895277298,42,56.733746320568336,4
2519,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-07,60.28093653799904,63.672171648161125,41,56.733746320568336,4
2520,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-08,58.07763422035481,61.34491776959205,42,58.08454980439139,4
2521,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-09,65.25372232664996,68.9247123100821,43,59.43535328821445,4
2522,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-10,111.85450643654592,118.14712482044166,30,41.87490799851472,4
2523,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-13,63.34949774467809,66.91336143527393,43,59.43535328821444,4
2524,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-14,58.065336643302174,61.33192836561261,42,58.084549804391386,4
2525,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-15,65.57115159428257,69.25999925112214,42,58.08454980439139,4
2526,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-16,64.9300680029513,68.5828501089164,44,60.7861567720375,4
2527,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-17,64.84447132123877,68.49243799982321,43,60.78615677203751,4
2528,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-20,66.12623985408118,69.84631520750241,42,58.08454980439139,4
2529,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-21,59.05410247093023,62.37631936403188,41,56.733746320568336,4
2530,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-22,62.31657638888889,65.8223308434814,45,63.487763739683615,4
2531,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-23,67.77648816445182,71.58940182351364,43,59.43535328821444,4
2532,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-24,64.78422302971576,68.42880030970632,44,63.487763739683615,4
2533,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-27,61.57031758117448,65.03408962448853,39,55.38294283674528,4
2534,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-28,61.50676110347986,64.96695763899633,41,56.733746320568336,4
2535,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-29,62.79719290865385,66.32998549022241,44,63.487763739683615,4
2536,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-30,58.91917639652014,62.23380273003373,43,59.43535328821444,4
2537,8131,XD_8131_CO_PUEBLO.YZER,2026,7,2026-07-31,69.13555266998627,73.02492345683736,41,56.733746320568336,4
2538,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-01,53.17394871794872,44.32650827664356,48,64.33308478487905,13
2539,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-04,53.593846153846144,44.676540343405726,47,62.99281218519407,13
2540,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-05,52.416755952380946,43.69530235345763,49,65.67335738456403,14
2541,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-06,54.33630769230769,45.2954661204676,49,65.67335738456403,13
2542,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-07,53.30050183150183,44.43200462909807,47,62.992812185194076,13
2543,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-08,53.05592307692307,44.22812053828826,46,61.65253958550909,13
2544,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-11,53.721820512820514,44.783221464876775,47,62.99281218519407,13
2545,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-12,53.13595512820513,44.29483631676783,48,64.33308478487905,13
2546,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-13,55.002923076923075,45.85116553862117,50,67.01362998424901,13
2547,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-14,53.345794871794865,44.469761507679216,46,61.65253958550909,13
2548,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-15,53.05592307692307,44.22812053828826,46,61.65253958550909,13
2549,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-18,53.30348717948718,44.43449325473848,46,61.65253958550909,13
2550,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-19,52.29928846153847,43.59737989649124,47,62.99281218519407,13
2551,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-20,54.82348717948718,45.70158539675492,51,68.35390258393399,13
2552,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-21,53.7979010989011,44.84664324960225,47,62.992812185194076,13
2553,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-22,54.2785641025641,45.247330298878175,45,60.31226698582411,13
2554,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-26,53.647241758241755,44.72105162679249,47,62.992812185194076,13
2555,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-27,54.99925641025641,45.84810895669963,49,65.67335738456403,13
2556,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-28,55.08169230769231,45.91682861318721,46,61.65253958550909,13
2557,8131,XD_8131_MT_BILLINGS.ARHG,2026,5,2026-05-29,54.14925641025641,45.139537693072015,47,62.99281218519407,13
2558,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-01,54.07541025641025,45.59936557219533,47,64.3633791241704,13
2559,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-02,53.63178846153846,45.225279230469354,48,65.732812722557,13
2560,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-03,54.24061538461539,45.738675639372005,49,67.1022463209436,13
2561,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-04,53.76412820512821,45.336875394401616,47,64.3633791241704,13
2562,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-05,53.75342307692308,45.32784824042889,48,65.732812722557,13
2563,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-08,53.041545787545786,44.727554084417186,48,65.732812722557,13
2564,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-09,53.25694871794872,44.90919370438847,45,61.62451192739719,13
2565,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-10,53.146115384615385,44.81573293062296,49,67.1022463209436,13
2566,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-11,53.853358974358976,45.41211969577906,49,67.1022463209436,13
2567,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-12,53.27319230769231,44.922891194308754,45,61.62451192739719,13
2568,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-15,52.73001648351648,44.46485540948296,47,64.3633791241704,13
2569,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-16,40.23511507936508,33.928466055896955,46,78.05771510803643,12
2570,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-17,54.04205494505494,45.57123853572806,51,69.84111351771682,13
2571,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-18,52.31598717948718,44.11572308663025,46,62.99394552578379,13
2572,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-19,43.853545454545454,36.97972592971042,36,49.29960954191775,11
2573,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-22,49.47769230769231,41.72231645602,47,73.94941431287663,13
2574,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-23,42.57777472527472,35.90392575372514,47,73.94941431287663,13
2575,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-24,45.79169047619048,38.61407660693797,50,79.42714870642304,13
2576,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-25,43.67597485847485,36.82998861867197,48,82.16601590319625,13
2577,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-26,39.81264743589744,33.57221806026346,46,78.05771510803643,13
2578,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-29,45.87184432234432,38.68166674662356,50,84.90488309996945,13
2579,8131,XD_8131_MT_BILLINGS.ARHG,2026,6,2026-06-30,40.17957326007326,33.88163013342455,47,79.42714870642304,13
2580,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-01,45.50128205128205,38.9291339404487,48,76.73616182746018,13
2581,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-02,40.427256410256405,34.58799419906437,47,79.47673903558376,13
2582,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-03,42.23881313131313,36.137891939423746,36,57.55212137059514,11
2583,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-06,40.68894139194139,34.81188173020551,43,72.62529601527481,13
2584,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-07,47.16404304029304,40.351727817676334,47,75.3658732233984,13
2585,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-08,44.09653846153846,37.72728975294906,50,80.84702763964555,13
2586,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-09,46.8274358974359,40.06373978835381,47,72.62529601527481,13
2587,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-10,41.89801282051282,35.846316398076596,48,76.73616182746018,13
2588,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-13,45.433877289377286,38.871465037813,49,80.84702763964555,13
2589,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-14,45.00019463869464,38.500422965261166,47,78.10645043152196,13
2590,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-15,42.673,36.50936540136368,52,87.6984706599545,13
2591,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-16,41.27560714285714,35.31381021586737,49,82.21731624370733,13
2592,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-17,46.472735042735046,39.76027148023275,48,75.3658732233984,13
2593,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-20,43.42626556776557,37.15383023528253,45,72.62529601527481,13
2594,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-21,45.87584798534798,39.24959804078652,48,75.3658732233984,13
2595,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-22,45.18405677655677,38.65772828653421,49,82.21731624370733,13
2596,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-23,46.0660303030303,39.41231066303343,48,78.10645043152196,13
2597,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-24,43.03894230769231,36.82245146110536,47,78.10645043152196,13
2598,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-27,43.90628205128205,37.56451373996654,47,79.47673903558376,13
2599,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-28,40.5168836996337,34.6646758351764,48,80.84702763964555,13
2600,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-29,42.63669352869353,36.47830299123638,53,90.43904786807808,13
2601,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-30,45.34624708624709,38.79649203131531,49,82.21731624370733,13
2602,8131,XD_8131_MT_BILLINGS.ARHG,2026,7,2026-07-31,44.34212637362638,37.93740525503646,45,76.73616182746018,13
2603,8131,XD_8131_NE_NEBRASKA.CAPL,2026,5,2026-05-01,57.13,73.47498846485264,14,20.229499967378917,3
2604,8131,XD_8131_NE_NEBRASKA.CAPL,2026,5,2026-05-04,57.13,73.47498846485264,15,21.674464250763126,3
2605,8131,XD_8131_NE_NEBRASKA.CAPL,2026,5,2026-05-05,57.13,73.47498846485264,15,21.674464250763126,3
2606,8131,XD_8131_NE_NEBRASKA.CAPL,2026,5,2026-05-06,59.21,76.15007994055532,15,21.674464250763126,3
2607,8131,XD_8131_NE_NEBRASKA.CAPL,2026,5,2026-05-07,59.21,76.15007994055532,13,18.78453568399471,3
2608,8131,XD_8131_NE_NEBRASKA.CAPL,2026,5,2026-05-08,59.21,76.15007994055532,14,20.229499967378917,3
2609,8131,XD_8131_NE_NEBRASKA.CAPL,2026,5,2026-05-11,59.21,76.15007994055532,14,20.229499967378917,3
2610,8131,XD_8131_NE_NEBRASKA.CAPL,2026,5,2026-05-12,59.21,76.15007994055532,15,21.674464250763126,3
2611,8131,XD_8131_NE_NEBRASKA.CAPL,2026,5,2026-05-13,59.21,76.15007994055532,15,21.674464250763126,3
