,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
4016,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-18,24.82746527777778,22.732091365840578,42,56.592315622881834,8
4017,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-19,24.90260416666667,22.80088872667623,45,60.63462388165911,8
4018,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-20,24.82429383116883,22.72918758112998,42,56.592315622881834,8
4019,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-21,24.94929761904762,22.84364137233839,42,56.592315622881834,8
4020,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-22,24.82746527777778,22.732091365840578,42,56.592315622881834,8
4021,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-26,24.92138888888889,22.818088066885146,42,56.59231562288183,8
4022,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-27,24.836589285714286,22.740445331084906,42,56.592315622881834,8
4023,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-28,24.869352678571428,22.77044357824991,40,53.89744345036365,8
4024,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-29,24.835696428571428,22.73962782877764,40,53.89744345036365,8
4025,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-01,24.8453125,23.559956191310494,40,52.3828017031305,8
4026,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-02,24.73846726190476,23.45863852308741,40,52.3828017031305,8
4027,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-03,24.505613095238093,23.237830917402,41,53.692371745708755,8
4028,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-04,24.496649305555554,23.229330863630135,42,55.00194178828702,8
4029,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-05,24.741835317460314,23.461832334448758,38,49.763661617973966,8
4030,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-08,24.37115625,23.110330110824044,42,55.00194178828702,8
4031,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-09,24.505613095238093,23.237830917402,40,52.3828017031305,8
4032,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-10,24.016843033509698,22.774347061364963,40,52.3828017031305,9
4033,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-11,24.19936507936508,22.947426446230867,40,52.3828017031305,8
4034,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-12,24.16297619047619,22.91292011317216,41,53.692371745708755,8
4035,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-15,24.149507575757575,22.900148288598484,44,57.62108187344354,8
4036,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-16,28.541529761904762,27.064952023584368,40,53.692371745708755,8
4037,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-17,23.939875,22.701360919708673,43,56.311511830865285,8
4038,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-18,24.048625,22.804484808200918,42,55.00194178828702,8
4039,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-19,23.928011363636365,22.690111040964062,42,55.00194178828702,8
4040,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-22,24.063125,22.818234659999884,41,53.692371745708755,8
4041,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-23,23.85472619047619,22.620617229238967,41,53.692371745708755,8
4042,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-24,23.846006944444444,22.61234906780895,41,53.692371745708755,8
4043,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-25,23.76137896825397,22.53209926569409,42,55.00194178828702,8
4044,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-26,23.73526785714286,22.507338996171047,42,55.00194178828702,8
4045,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-29,24.28176587301587,23.025564287666427,41,53.692371745708755,8
4046,8145,XD_8145_MN_MANKATO.CAPL,2026,6,2026-06-30,24.078229166666667,22.832557422290478,42,55.00194178828702,8
4047,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-01,23.733159722222222,22.705939955990825,41,53.69433657499743,8
4048,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-02,24.14085497835498,23.095989326341833,40,52.38471860975359,8
4049,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-03,22.589285714285715,21.611575158154587,35,45.836628783534394,8
4050,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-06,23.579375,22.55881135154896,44,58.93280843597279,8
4051,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-07,23.40680194805195,22.39370761477658,43,56.31357250548511,8
4052,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-08,23.538809523809523,22.520001632259675,40,52.38471860975359,8
4053,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-09,23.524642857142855,22.506448127944417,41,53.69433657499743,8
4054,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-10,23.524642857142858,22.506448127944417,41,53.69433657499743,8
4055,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-13,23.533749999999998,22.515161095004224,40,52.38471860975359,8
4056,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-14,23.730140692640692,22.703051596193568,40,52.38471860975359,8
4057,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-15,23.6115625,22.589605710618187,43,56.31357250548511,8
4058,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-16,23.756150793650793,22.72793592675456,40,52.38471860975359,8
4059,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-17,23.718854166666667,22.69225357418228,42,55.00395454024127,8
4060,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-20,23.733159722222222,22.705939955990825,42,55.00395454024127,8
4061,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-21,23.86515873015873,22.8322257764857,41,53.69433657499743,8
4062,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-22,23.924015151515153,22.888534771368167,42,55.00395454024127,8
4063,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-23,23.95904761904762,22.922050961947612,43,56.31357250548511,8
4064,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-24,23.937380952380952,22.901322072994862,43,56.31357250548511,8
4065,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-27,23.89611111111111,22.861838474989625,45,58.93280843597279,8
4066,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-28,24.071928571428572,23.03004619549155,41,53.69433657499743,8
4067,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-29,23.967666666666666,22.930296959531013,42,55.00395454024127,9
4068,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-30,24.063125,23.021623660667068,43,56.31357250548511,8
4069,8145,XD_8145_MN_MANKATO.CAPL,2026,7,2026-07-31,23.96317857142857,22.926003118247944,42,55.00395454024127,8
4070,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-01,31.19770034421597,38.826426862154925,338,131.38137690775292,48
4071,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-04,31.715927629662005,39.47137548254495,340,132.14744907631123,48
4072,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-05,30.17013078703704,37.54758727406389,347,135.97780991910287,48
4073,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-06,32.9403679728836,40.99522637247053,348,135.21173775054456,48
4074,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-07,32.80102447841511,40.821809423881206,343,132.91352124486957,48
4075,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-08,32.43589898238336,40.367400342097305,333,129.4661964863571,48
4076,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-11,32.30671426091639,40.20662627591921,346,134.82870166626537,47
4077,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-12,31.91291924452862,39.71653715929317,344,134.06262949770706,48
4078,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-13,32.57924306307119,40.54579613420833,344,133.6795934134279,48
4079,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-14,32.02292789097476,39.85344605380526,348,135.5947738348237,48
4080,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-15,32.43957200727513,40.371971526215034,339,131.38137690775292,48
4081,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-18,31.96392568542569,39.78001612809979,337,131.76441299203208,48
4082,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-19,31.467550512566138,39.162263084363225,350,136.7438820876612,48
4083,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-20,32.6507494212963,40.63478783414691,340,132.14744907631123,48
4084,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-21,32.55172569039757,40.511549979980195,353,137.12691817194036,48
4085,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-22,31.743831584503457,39.5061027492942,335,130.61530473919458,48
4086,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-26,31.82779356812169,39.610595829879834,342,134.06262949770706,48
4087,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-27,31.894716683201057,39.69388355315263,338,132.14744907631123,48
4088,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-28,34.03526435485811,42.35785611207738,343,132.14744907631123,48
4089,8145,XD_8145_MN_STPAUL.CAPL,2026,5,2026-05-29,32.006543500481,39.83305521306481,341,132.91352124486957,48
4090,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-01,32.86761498917749,38.46013504331593,338,143.6842410124305,48
4091,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-02,31.895502848424726,37.32261520127965,347,148.30566396897066,48
4092,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-03,31.763590773809522,37.16825790443243,345,147.04527588991425,48
4093,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-04,32.43438581094831,37.953190663418404,347,147.04527588991425,48
4094,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-05,31.250350318662814,36.567688096701175,342,146.2050171705433,48
4095,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-08,32.18273759920635,37.65872377830393,333,141.58359421400314,48
4096,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-09,31.373101915445663,36.7113262338342,347,147.88553460928517,48
4097,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-10,31.977202132936508,37.418215856097476,342,145.36475845117238,48
4098,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-11,31.816810899170274,37.230533588538826,349,147.88553460928517,48
4099,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-12,31.4141929788961,36.75940906095439,340,144.52449973180143,48
4100,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-15,32.07756561147186,37.5356564717052,343,145.36475845117238,48
4101,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-16,30.752685082278834,35.985343676395836,345,155.44786308362362,48
4102,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-17,31.003298145141898,36.278599279046226,348,148.30566396897066,48
4103,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-18,30.823229610088987,36.06789156029428,343,146.2050171705433,48
4104,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-19,30.397297248469126,35.5694855715235,338,144.10437037211597,48
4105,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-22,31.64209218674844,37.026085980260866,339,144.9446290914869,48
4106,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-23,29.83354028032153,34.90980371953314,343,147.88553460928517,48
4107,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-24,30.292157670454547,35.44645618925255,347,149.14592268834159,48
4108,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-25,29.787632267616644,34.85608432526673,350,150.82644012708346,48
4109,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-26,29.397273569023568,34.39930496150193,344,148.72579332865612,48
4110,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-29,29.719313721001217,34.77614117972187,344,149.56605204802705,48
4111,8145,XD_8145_MN_STPAUL.CAPL,2026,6,2026-06-30,29.142723432239055,34.10144238037913,347,150.82644012708346,48
4112,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-01,30.59122908399471,34.866526027885534,347,154.71505900251128,48
4113,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-02,29.492657076719578,33.61442238144509,350,157.3373481381471,48
4114,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-03,30.20744427558257,34.429105126134004,303,135.48493867451555,47
4115,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-06,30.22959953299016,34.45435670582487,340,151.65572167760288,48
4116,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-07,29.435702042748918,33.54950755998092,344,153.4039144346934,48
4117,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-08,29.431994498557,33.54528186556008,348,154.7150590025113,48
4118,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-09,30.123924140963208,34.33391258125249,347,153.84096262396605,48
4119,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-10,29.19706637806638,33.277521214123745,344,153.4039144346934,48
4120,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-13,31.375767518939398,35.76070813762585,345,152.09276986687553,48
4121,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-14,29.883330853174602,34.059695023409915,350,156.0262035703292,48
4122,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-15,30.734340826418954,35.02963844414153,348,154.7150590025113,48
4123,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-16,31.231646055911682,35.596444886612446,347,153.84096262396602,48
4124,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-17,30.738258567821067,35.0341037120192,342,152.52981805614814,48
4125,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-20,30.387934155543533,34.63481948563717,347,155.15210719178393,48
4126,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-21,29.866027597402596,34.03997353997147,350,156.90029994887445,48
4127,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-22,31.149720794252048,35.50307010718943,341,151.65572167760288,48
4128,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-23,31.649584460678213,36.07279254259693,352,156.46325175960183,48
4129,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-24,31.07831906866282,35.42168958740524,339,150.78162529905762,48
4130,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-27,30.980262205387206,35.309928723981784,344,153.4039144346934,48
4131,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-28,30.07100532106782,34.27359805756398,347,155.58915538105657,48
4132,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-29,30.419552662037038,34.670856856891255,343,153.4039144346934,48
4133,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-30,30.72797084686147,35.02237822398404,349,155.15210719178393,48
4134,8145,XD_8145_MN_STPAUL.CAPL,2026,7,2026-07-31,31.423325126262625,35.81491218902263,346,153.4039144346934,48
4135,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-01,34.00009065934066,26.21628599720922,239,187.71899358570786,52
4136,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-04,30.22223076923077,23.30330978403265,239,188.50442870531333,52
4137,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-05,33.640936274509805,25.93935455710758,243,190.86073406412973,51
4138,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-06,34.8996217948718,26.909883133427442,236,185.36268822689144,52
4139,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-07,34.879539377289376,26.8943982805154,246,193.21703942294616,52
4140,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-08,34.56274450549451,26.650128785923865,239,187.71899358570786,52
4141,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-11,34.56274450549451,26.650128785923865,236,185.36268822689144,52
4142,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-12,34.95212668463612,26.950367825662674,244,191.64616918373522,53
4143,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-13,34.56274450549451,26.650128785923865,238,186.9335584661024,52
4144,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-14,34.56140865384616,26.649098757233237,243,190.86073406412973,52
4145,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-15,34.95212668463612,26.950367825662674,241,189.2898638249188,53
4146,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-18,31.143025157232703,24.013302273827737,240,189.2898638249188,53
4147,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-19,34.8400637254902,26.863959979986653,240,188.50442870531333,51
4148,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-20,34.56452564102564,26.651502157511363,238,186.93355846610237,52
4149,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-21,34.95081603773585,26.94935723147565,242,190.07529894452426,53
4150,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-22,34.56274450549451,26.650128785923865,240,189.2898638249188,52
4151,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-26,32.17053296703297,24.805577767325264,238,187.71899358570786,52
4152,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-27,36.05644871794872,27.801872092178186,237,186.1481233464969,52
4153,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-28,35.9029375,27.683504937400677,241,189.2898638249188,52
4154,8145,XD_8145_MO_KANSASCITY.CAPL,2026,5,2026-05-29,35.906038461538465,27.685895980865038,238,186.93355846610237,52
4155,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-01,36.26554716981132,28.400840732468545,234,179.55907826592423,53
4156,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-02,35.8779375,28.097289804445047,244,187.23254314908337,52
4157,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-03,35.40931394993895,27.730294023395672,238,182.6284642191879,52
4158,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-04,35.40800213675214,27.729266695799733,243,186.46519666076745,52
4159,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-05,35.766137316561846,28.009735101662816,242,185.69785017245155,53
4160,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-08,32.020458969751424,25.076361074112683,240,184.93050368413563,53
4161,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-09,35.76442123390237,28.008391176254293,244,187.23254314908337,53
4162,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-10,34.920939102564105,27.347830298442343,240,184.1631571958197,52
4163,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-11,35.07405715811966,27.467742497443126,242,185.69785017245155,52
4164,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-12,35.30282232704403,27.646896643314268,239,183.39581070750378,53
4165,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-15,38.94840277777777,30.501880445816457,238,183.39581070750378,52
4166,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-16,39.82042141300965,31.184789275483336,242,186.46519666076745,51
4167,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-17,35.13369182389937,27.51444452670007,238,182.6284642191879,53
4168,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-18,35.130743710691824,27.512135754319587,243,186.46519666076745,53
4169,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-19,33.52914472455649,26.25786658502997,229,175.72234582434464,51
4170,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-22,30.34670160608622,23.765582111157382,237,184.93050368413563,52
4171,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-23,33.76203180473373,26.44024874630808,246,191.06927559066295,52
4172,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-24,34.79785849056604,27.251441490567927,241,184.93050368413563,53
4173,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-25,34.15479402515724,26.747834820102774,245,189.5345826140311,53
4174,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-26,34.565953402366866,27.06982836215837,242,187.23254314908337,52
4175,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-29,30.087638986013985,23.56270095296181,244,188.76723612571521,52
4176,8145,XD_8145_MO_KANSASCITY.CAPL,2026,6,2026-06-30,34.00199534427836,26.628172734778317,245,188.76723612571521,53
4177,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-01,33.90131266846361,26.12268890539958,242,191.05182061538764,53
4178,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-02,33.6471893939394,25.926873973130224,244,192.6242635834155,52
4179,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-03,26.812096969696967,20.660086967439028,212,166.67895461095546,50
4180,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-06,28.619555555555557,22.052825909718965,234,187.12071319531793,51
4181,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-07,33.21401796280642,25.593093312515286,243,193.41048506742945,52
4182,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-08,33.35821153846154,25.704201810166463,239,188.6931561633458,52
4183,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-09,33.252349358974364,25.622629606498855,247,196.55537100348522,52
4184,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-10,33.59891001451379,25.889672251131593,244,194.19670655144338,53
4185,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-13,30.016314465408808,23.12909982379319,238,190.26559913137368,53
4186,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-14,34.30339264581573,26.432512016562765,246,194.98292803545735,52
4187,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-15,34.34692312008979,26.466054465154254,239,188.6931561633458,54
4188,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-16,33.56313782051282,25.862107952825816,248,197.34159248749916,52
4189,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-17,33.93946070910222,26.15208391460463,241,191.83804209940158,53
4190,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-20,31.50438556505223,24.27573443305603,242,192.6242635834155,54
4191,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-21,34.6563806980057,26.704507297832787,248,197.34159248749916,54
4192,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-22,34.38643967981704,26.496503988052133,241,190.26559913137368,53
4193,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-23,34.33827177068215,26.459388159592642,249,198.1278139715131,53
4194,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-24,33.91017490842491,26.129517712879043,238,190.2655991313737,52
4195,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-27,33.82961172161173,26.06743967221644,238,190.26559913137368,52
4196,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-28,34.75608838757397,26.781337153406223,246,195.76914951947128,52
4197,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-29,34.544123499142366,26.61800740586765,239,188.6931561633458,53
4198,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-30,34.187294143356645,26.343052204437484,245,193.41048506742945,52
4199,8145,XD_8145_MO_KANSASCITY.CAPL,2026,7,2026-07-31,34.94487587412588,26.926807531755774,246,193.41048506742945,52
4200,8145,XD_8145_ND_BISMARCK.CAPL,2026,5,2026-05-01,47.81625,54.54098278845494,32,48.73604449286811,8
4201,8145,XD_8145_ND_BISMARCK.CAPL,2026,5,2026-05-04,47.0325,53.64700855876416,33,50.21289432598533,8
4202,8145,XD_8145_ND_BISMARCK.CAPL,2026,5,2026-05-05,47.29375,53.94499996866109,32,48.73604449286811,8
4203,8145,XD_8145_ND_BISMARCK.CAPL,2026,5,2026-05-06,49.55583333333333,56.52521586073511,33,50.21289432598533,8
4204,8145,XD_8145_ND_BISMARCK.CAPL,2026,5,2026-05-07,48.74364583333333,55.59880476704838,32,48.73604449286811,8
4205,8145,XD_8145_ND_BISMARCK.CAPL,2026,5,2026-05-08,49.014375,55.907608464943955,30,45.78234482663368,8
